Index,CANCER,Bcell_general,Memory_Bcell,Naive_Bcell,Plasma_cell,CD4_Tcell,CD8_Tcell,Memory_Tcell,Naive_Tcell,Tcell_general,Cytotoxic_Tcell,Exhausted_Tcell,Immune_checkpoint,Treg,NKcell,Innate_lymphoid_cell,cDC,pDC,Macrophage,Monocyte,Myeloid,Granulocyte,Mast,Erythrocyte,Platelet,Stem,Stroma,Pericyte,Fibroblast,Endothelial,Epithelial,Mesothelial,Adipocyte,Hepatocyte,Pancreatic,Pneumocyte,Apoptosis_pathway,IFNg_pathway,TGFb_pathway,Cytokine,Cell_proliferation,TLS,Genome_integrity,Reference
Patient72_T_P,-0.7578405,-0.31809002,0.20824225,-0.8055899,0.26077574,-0.26187348,0.07665923,0.20945773,0.3322487,0.018607145,-0.05863278,0.06440997,-0.061033525,0.0068732463,-0.02570758,0.28666487,0.12500793,-0.06808694,-0.06618836,-0.0057894886,0.05371517,-0.026891911,0.46642414,0.026607305,0.033600196,-0.15970479,-0.039105073,-0.24714309,-0.1828635,-0.23907876,0.088835515,-0.017932013,-0.08774413,-0.046738,-0.037927106,-0.041357696,0.16735213,-0.18498641,-0.08257319,-0.0586451,-0.17118621,-0.21578845,0.07801339,0.45916113
Patient73_T_P,-0.75783217,-0.23823506,0.1587419,-0.8220418,0.17733581,-0.13932906,-0.0043942276,-0.0022434592,-0.2942523,-0.16870923,-0.2320981,0.05020197,-0.096781306,0.017883547,-0.011565141,0.26872638,0.20177406,-0.091313474,-0.07860739,0.021535642,0.04631667,-0.04254981,0.2811921,-0.07320367,-0.082439795,0.09765293,0.012285724,-0.21310636,-0.1609137,-0.25225922,0.080644086,-0.052784204,-0.06910165,-0.046516016,-0.013999224,-0.070499495,0.13368294,-0.17993149,-0.01356593,-0.067080796,-0.102633916,-0.20063357,0.10718373,0.4679819
Patient83_T_P,-0.7578592,-0.23593415,0.11809121,-0.8158996,0.278885,-0.21971618,0.016645696,-0.110844895,0.33901823,-0.21576433,-0.19276443,0.08459424,-0.10534069,-0.006328162,0.020816136,0.2853726,0.20954062,-0.08264517,-0.05829466,0.05243656,0.10658718,-0.017988047,0.3432052,-0.04789397,-0.04781431,-0.21937738,0.038503155,-0.23413989,-0.040639192,-0.24498302,0.09168517,0.031593725,-0.050836757,-0.05142863,0.11645852,-0.07369934,0.14052922,-0.28950253,-0.08311044,-0.06429033,-0.15598497,-0.1813932,0.04979644,0.45964587
Patient9_T_M,-0.75756264,-0.24385627,0.11703886,-0.812885,0.25731754,-0.18196356,-0.019237176,0.0042773783,0.31350297,-0.18327466,-0.23207921,0.040301766,-0.102040336,0.025351856,0.008548312,0.29265222,0.21002442,-0.08404988,-0.05343551,0.038223393,0.07206313,-0.05479258,-0.21606675,-0.069062725,-0.058392942,-0.20289029,-0.000995487,-0.247084,-0.05116952,-0.25299883,0.08561052,0.0406799,-0.047533378,-0.04064527,0.07557033,-0.080380276,0.073306836,-0.24584769,-0.088182695,-0.054609247,-0.11417744,-0.18740755,0.081528254,0.4560291
Patient163_T,-0.7578079,-0.39902982,0.19045006,-0.7942597,-0.0068909377,-0.14061497,0.03492926,0.101292714,0.6372673,-0.069298126,-0.23283748,0.08351524,-0.076164335,0.007734876,-0.031995952,0.2752076,0.1352679,-0.081307754,-0.08888212,0.038575992,0.060129113,-0.04640735,0.25704885,-0.08347848,-0.020638883,0.05686672,-0.041622743,-0.25461906,-0.050869882,-0.22141254,0.09564364,0.10569058,-0.11135456,-0.021094754,0.026946113,-0.0046212673,0.14652213,-0.09346744,-0.029280528,-0.101315856,-0.08277968,-0.19208363,0.12267743,0.45474833
Patient168_T,-0.7579137,-0.25869593,0.13283996,-0.82349086,0.26821423,-0.2020841,0.040027536,0.03938575,0.4460825,-0.13549559,-0.1876417,0.12226798,-0.0049896054,0.02841911,-0.04923033,0.3025713,0.19009948,-0.0947044,-0.06693565,-0.0074112043,0.06317093,-0.02123959,0.5360836,-0.06749432,-0.072068304,-0.21945572,0.017885953,-0.30571213,-0.07755186,-0.18712479,0.058966048,-0.08219005,-0.061099097,-0.047783375,0.09295185,-0.1071807,0.13874987,-0.2798402,-0.08204504,-0.0638695,-0.04647015,-0.22558469,0.20695138,0.46808317
Patient17_T_M,-0.757683,-0.3713124,0.24711116,-0.80080754,-0.17119506,-0.21516278,0.032856688,0.110656284,0.12246821,-0.065486245,-0.23745853,-0.0110720135,0.027728878,-0.054930843,-0.026539072,0.24405842,0.20418605,-0.075255126,-0.11329166,0.021846883,-0.013948971,-0.02969739,0.32012746,-0.019789845,-0.05788116,0.077428,-0.018854529,-0.2606785,0.037185982,-0.20811191,0.106867105,-0.06660248,-0.07762793,-0.045400113,0.032679304,-0.053386346,0.09774034,-0.069060236,-0.025928065,-0.06609274,-0.1374451,0.08589975,0.12282723,0.45519823
Patient37_T_M,-0.7575489,-0.3835838,0.2947846,-0.8026389,-0.095261574,-0.20079637,0.07676536,0.10831272,0.27531442,-0.0012252666,-0.17295468,0.0033995085,0.15657616,-0.0897263,-0.030669227,0.2541629,0.16767776,-0.06758736,-0.0864828,0.027644783,0.07474399,-0.028195128,0.49043974,-0.071397275,-0.040632427,-0.00059248507,-0.10777142,-0.23236156,-0.03328959,-0.1908214,0.11410313,0.15611108,-0.059744567,-0.042621285,0.08045985,-0.038877264,0.13522449,-0.10737701,-0.031623997,-0.0789485,-0.13285846,-0.18240075,0.09102829,0.4564172
Patient36_T_M,-0.75755596,-0.32075655,0.13998114,-0.8043161,0.25761825,-0.16572356,0.012697771,0.065652646,-0.2749333,-0.1638845,-0.30460194,0.03889048,-0.092053175,0.035263557,0.025157172,0.29111612,0.11277707,-0.086004466,-0.0610931,-0.042707846,-0.0046584103,-0.04357321,0.26820576,-0.10247217,-0.05805692,-0.087077126,0.055550113,-0.2733399,0.017258218,-0.2252943,0.022406198,-0.027927741,-0.024748474,-0.01985459,0.055190966,-0.04875891,0.18816,-0.24356261,-0.09368059,-0.0786721,-0.15899551,-0.17081922,0.059045114,0.45611537
Patient98_T_P,-0.7579192,-0.3365258,0.37648106,-0.79894763,-0.018259898,-0.2497057,0.07588542,0.15205415,0.31245366,0.06127403,0.01896086,-0.016363667,0.08605669,-0.09695868,-0.027502269,0.24738763,0.15304227,-0.07019815,-0.0576801,-0.021367118,0.035821125,-0.036462013,0.22807278,-0.097296685,-0.02398689,-0.11566423,-0.012314111,-0.22573245,0.015297551,-0.21882634,0.005298323,-0.023845717,-0.08174693,-0.048737824,0.104654476,-0.040734097,0.099783644,0.112832166,-0.030434791,-0.08797324,-0.11641474,-0.14422783,0.118036315,0.4616564
Patient127_T_P,-0.75754553,-0.22330825,0.12278597,-0.8111985,0.23341231,-0.042720407,0.02585822,0.0645672,-0.15970436,-0.1759648,-0.22587994,0.07951728,-0.04172258,-0.01661038,-0.047449894,0.27401763,0.24440488,-0.07527523,-0.06030848,-0.014071822,0.06406716,-0.06375898,-0.19590993,0.06501575,-0.06389283,-0.2004301,0.055315718,-0.22231084,-0.08043795,-0.22837013,-0.10801323,-0.112577796,-0.08708557,-0.0390082,0.12627403,-0.06918068,0.14934173,-0.17980161,-0.014775677,-0.057053663,-0.1680985,-0.22169662,0.086468115,0.44417065
Patient162_T,-0.7579613,-0.2888531,0.23025362,-0.8093624,-0.10337663,-0.20538695,0.040459327,0.06788793,0.44195855,-0.18749532,-0.10529376,0.039435796,0.07242994,0.0033668727,-0.04995753,0.29180834,0.19006665,-0.08089249,-0.07006367,0.04234556,0.007021014,-0.03397865,0.5539315,-0.059430525,-0.064309046,-0.0366071,0.09211485,-0.20087013,-0.09370719,-0.24164751,0.063887306,-0.09455587,-0.05798556,-0.05552143,0.16309886,-0.0684264,0.065568395,-0.043284886,-0.07996487,-0.071743965,-0.19024488,-0.22565494,0.04521483,0.46150365
Patient38_T_M,-0.7573903,-0.2425607,0.12198432,-0.81368333,0.23594896,-0.15136069,-0.0028483942,0.033514537,-0.39893135,-0.15580669,-0.26720342,0.07516845,-0.08791062,-0.014907677,-0.003325902,0.25935382,0.17487754,-0.08237342,-0.06661901,0.027546383,0.05430375,-0.028082546,0.53841513,-0.07893206,-0.047241494,-0.063527,-0.042327255,-0.21577582,-0.013094916,-0.24367332,0.11475085,0.07131563,-0.047511265,-0.041298285,0.059320733,-0.061872676,0.124189116,-0.17241135,-0.10050751,-0.0634022,-0.16883273,-0.1750641,0.069858775,0.4484263
Patient40_T_M,-0.7572859,-0.30251384,0.135514,-0.8095852,0.12613098,-0.15422544,0.010885181,0.000204131,-0.37858465,-0.21455128,-0.20434788,0.060185023,-0.105377115,0.05026604,0.018322118,0.2798354,0.21499616,-0.08283002,-0.01690002,-0.014393114,0.048305187,-0.018359557,0.56511545,-0.05879581,-0.068686694,-0.20318685,0.09497379,-0.23704334,-0.13177748,-0.25757328,0.1294572,-0.060078308,-0.04757327,-0.03959991,0.08195715,-0.09023662,0.21187422,-0.22448467,-0.105237834,-0.05751592,-0.04927085,-0.16753408,0.13812338,0.44486916
Patient96_T_P,-0.7570168,-0.22789535,0.12738739,-0.7939879,0.2933182,-0.049575686,-0.019028995,0.0052701086,-0.4530537,-0.20452932,-0.33013082,0.09742301,-0.09563462,0.06518412,0.02128005,0.2671621,0.2672217,-0.07370652,-0.004804557,0.04329233,0.11610134,-0.02751256,0.5739523,-0.08293018,-0.056362227,-0.2031396,0.15650646,-0.2935214,-0.020056887,-0.22302595,0.13326903,-0.072717145,-0.043199092,-0.034553126,0.09430246,-0.058054134,0.17059666,-0.24354334,-0.091055155,-0.05225232,-0.14539178,-0.15627983,0.119080916,0.42415327
Patient130_T_P,-0.7578922,-0.2724834,0.2162477,-0.7985993,-0.13620818,-0.13975412,0.12009333,0.12329107,0.15766662,-0.038026437,0.032786254,0.035734985,-0.037882842,-0.05983081,-0.043977655,0.27469113,0.21565254,-0.0997046,-0.07850559,-0.08971435,-0.0058376878,0.004692644,0.47945517,-0.074447185,-0.018433392,-0.13847059,0.0916674,-0.34381053,-0.2756947,-0.16549644,0.07130001,-0.045244455,-0.092774674,-0.1113718,0.11427544,-0.03340645,-0.018548086,0.015238317,-0.08343183,-0.07658808,-0.1338315,-0.20909247,0.06297562,0.46953857
Patient167_T,-0.75743765,-0.2387648,0.15623455,-0.8007228,0.2245693,-0.2166761,0.029720463,0.019326344,0.1892281,-0.085183464,-0.08842023,0.09410932,0.05335322,-0.052064538,-0.0006425828,0.25627807,0.17802735,-0.08144314,-0.08988788,0.007938966,0.035386845,0.0041132458,0.51646405,-0.06254685,-0.06566189,-0.1544584,0.10745452,-0.27179533,-0.08849767,-0.22310355,0.09082426,-0.12250768,-0.055297464,-0.040224135,0.09476422,-0.07117602,0.15605938,-0.14487791,-0.056957606,-0.057741247,-0.15487869,-0.11650955,0.10652812,0.44024473
Patient196_T,-0.7579109,-0.24553044,0.2269349,-0.8073812,0.18384959,-0.19245534,-0.024495509,-0.03738448,0.32643864,-0.22570427,-0.1364173,0.04722678,0.028324328,0.04850752,0.003300257,0.28712285,0.19492374,-0.12189326,-0.0705931,-0.052768607,0.04414162,-0.040850032,0.48308527,-0.0624211,-0.06913404,-0.17164621,0.11106704,-0.24319395,0.016281463,-0.2436205,0.07061189,-0.21568364,-0.059511736,-0.048453525,0.036356762,-0.0677634,0.09406317,-0.26701546,-0.05150078,-0.057660304,-0.087917365,-0.18790233,0.18076676,0.4642645
Patient197_T,-0.75782716,-0.2227547,0.13549344,-0.8059066,0.290132,-0.18711741,-0.022425547,-0.007912025,-0.4848405,-0.24507922,-0.14537452,0.12076938,-0.091084406,0.05440683,-0.042741828,0.25989664,0.17831224,-0.102336615,-0.052679796,-0.06123682,0.05907217,-0.057050336,0.5286154,-0.011166543,-0.0995179,-0.1946911,0.15037636,-0.26376045,-0.007061377,-0.2599363,0.08860472,-0.020028234,-0.06827143,-0.04812579,0.06117724,-0.002154246,0.06612612,-0.29983538,-0.06495628,-0.06603958,-0.039734688,-0.17309561,0.2563217,0.46446782
Patient117_T_P,-0.7578204,-0.26128024,0.199836,-0.8217781,-0.028315336,-0.15957613,0.029287701,0.040103376,0.31048584,-0.05571732,-0.1540638,0.055873834,6.709248e-05,-0.08250785,-0.018866524,0.25622773,0.20721056,-0.022104606,-0.08286348,-0.11032958,-0.014575694,-0.04652951,0.03625556,-0.03415282,-0.020671993,0.086337134,-0.132344,-0.2809681,-0.20560989,-0.19426341,0.08888393,0.14044414,0.01197806,-0.025189608,-0.0012708008,-0.053609565,0.07711952,-0.14725167,0.037453335,-0.038662117,-0.17108148,-0.084306955,0.06438888,0.45491087
Patient165_T,-0.7580985,-0.34472054,0.17448126,-0.8181752,0.16591407,-0.21396051,0.042986274,0.10244135,0.17132983,-0.16177832,0.03425962,0.09255862,-0.015746891,-0.12426765,-0.016462497,0.23710397,0.20009194,-0.06866263,-0.09784427,-0.11397934,0.015992168,-0.03533361,0.19896136,-0.05480349,-0.08208315,-0.03988768,-0.110325396,-0.29515418,-0.058679596,-0.17766295,0.07412131,0.016092464,-0.064457,-0.053802148,0.021549717,-0.032476917,0.16547307,-0.12918277,-0.03522138,-0.059676506,-0.058717124,-0.08144945,0.14824109,0.47890893
Patient1_T_M,-0.7573608,-0.27837294,0.13334219,-0.80454594,0.24841933,-0.08169074,0.009540446,-0.010361642,-0.12483384,-0.20323434,-0.2621014,0.049713966,-0.100481875,0.05426407,0.015987143,0.28996307,0.25321963,-0.08279109,-0.021421647,0.062017404,0.086529374,-0.027859684,0.5646512,-0.06753649,-0.050487533,-0.12336822,0.14698268,-0.21520928,-0.09236801,-0.25426292,0.124181345,-0.09023364,-0.055563956,-0.04177545,0.0987619,-0.08543652,0.124898985,-0.15074438,-0.112419814,-0.06624954,-0.15306042,-0.17684798,0.106293425,0.45039406
Patient10_T_M,-0.7579843,-0.30370715,0.1421885,-0.8253942,-0.025228932,-0.14926735,0.033771455,0.16997191,0.15883762,-0.045048237,-0.028689178,-0.010506608,0.0097038,-0.06638776,-0.026939541,0.25401703,0.19235744,-0.068936214,-0.09380619,-0.0045610294,-0.01260841,-0.041604757,0.05531802,-0.07791787,-0.07327415,0.12974001,0.01672943,-0.27620912,-0.23363152,-0.2027825,0.09199671,0.02632013,-0.06609276,-0.035108715,0.103657946,0.00234057,0.15279767,-0.109980315,-0.07901279,-0.07714813,-0.021655194,-0.12445676,0.1998214,0.47242582
Patient105_T_P,-0.7574126,-0.23868477,0.1877632,-0.7966655,0.24314384,-0.20888002,0.004691202,-0.010817826,-0.54945534,-0.04560937,-0.2615106,0.122352555,-0.09216172,0.045221742,0.07460153,0.27358398,0.26094663,-0.08027364,-0.016801506,0.0048523545,0.08236523,-0.01397666,0.57671475,-0.07927069,-0.06579974,-0.11584015,0.12945075,-0.21623933,0.03410516,-0.24976349,0.120757416,-0.044285893,-0.04574564,-0.042091504,0.108244464,-0.09334928,0.19699699,-0.24084064,-0.11366581,-0.06623704,-0.13843791,-0.0038475664,0.13698953,0.45279306
Patient106_T_P,-0.7577282,-0.3112753,0.1340925,-0.82804036,-0.02900879,-0.14825436,0.026148422,0.09149769,-0.16365226,-0.16942933,-0.061857633,0.014686295,-0.008106679,-0.058387153,-0.08620007,0.24034019,0.19455758,-0.08127041,-0.09551402,-0.04762723,-0.035285972,-0.030907596,0.37521455,-0.10390983,-0.052084625,-0.15151887,0.028428346,-0.20550689,-0.023302473,-0.20584756,0.08185466,0.0210208,-0.05539249,-0.04534559,0.11556308,-0.074756205,0.14076342,-0.06269042,-0.076891616,-0.05625141,-0.08189277,-0.031041253,0.10318902,0.46500832
Patient11_T_M,-0.7577473,-0.23743041,0.21391748,-0.8209327,0.2633602,-0.23078611,-0.016816104,-0.00839965,0.21267278,-0.15742777,-0.07009379,0.07121296,-0.05737529,-0.06899887,-0.030740298,0.25973353,0.17519768,-0.07697098,-0.07544471,0.035171688,0.042729158,-0.029068975,0.2246276,0.02073872,-0.079645604,-0.09407328,0.03986059,-0.24162833,-0.042402554,-0.22607754,0.10238898,-0.07683039,-0.05844307,-0.04638277,0.1537356,-0.061416537,0.1297805,-0.16721976,-0.063486785,-0.059777994,-0.14441751,-0.14799961,0.11856126,0.46148968
Patient121_T_P,-0.75784683,-0.33112127,0.1829711,-0.8141117,-0.04701948,-0.16312376,0.059097752,0.15477058,0.42850456,-0.041565124,0.017828314,-0.019262092,-0.0045226216,-0.022068389,-0.03220451,0.2877075,0.21169958,-0.08599451,-0.073428504,-0.08388285,-0.019122079,-0.043614205,0.17511415,-0.08070752,-0.06416054,-0.12255238,-0.020690918,-0.2860266,-0.108630866,-0.20971537,0.055241108,-0.016315535,-0.058367744,0.020407528,0.018693179,-0.021331593,0.012711395,0.019506559,-0.06913556,-0.05031211,-0.11523309,-0.18177757,0.15758786,0.46182883
Patient13_T_M,-0.75790477,-0.24451613,0.13925974,-0.82673174,0.183194,-0.13172254,-0.009819682,0.076675706,0.6426927,-0.20828916,-0.23942892,0.07344832,-0.07375184,-0.007803809,0.0021531358,0.2579455,0.24880181,-0.08671406,-0.09916655,-0.16205648,0.06369941,-0.043305703,0.514437,-0.09539032,-0.06551926,-0.17812881,0.09417872,-0.23909633,-0.07411886,-0.19287159,0.0640278,0.01211302,0.2609821,-0.040531307,0.07545291,0.026636615,0.04291887,-0.2102166,-0.027009208,-0.09485005,0.064722866,-0.15094161,0.18666571,0.46880648
Patient133_T,-0.7582592,-0.3391899,0.27540588,-0.806319,-0.018547341,-0.24956919,0.06977718,0.0593758,0.43505067,-0.1016393,0.055261116,0.009306977,0.056439534,-0.06735683,-0.042825192,0.25771877,0.091102086,-0.04637681,-0.07787241,-0.13654694,0.0098835975,-0.055732675,0.10840217,-0.030679926,-0.09478152,-0.04799615,-0.07495318,-0.2640835,-0.1285605,-0.24769825,0.04233206,-0.05654992,-0.07295555,-0.0533133,0.049132094,-0.0653231,0.09030254,0.025365788,-0.049006943,-0.067321286,-0.03878642,-0.20732632,0.15185013,0.47299132
Patient134_T,-0.75810176,-0.36522418,0.3147413,-0.79190075,-0.11491777,-0.1312103,0.11454402,0.14100659,0.4724813,0.1156964,-0.073476866,-0.010273437,0.021470465,-0.1221388,-0.03529968,0.23932186,0.1318344,-0.060925215,-0.08492413,-0.035574593,0.044280704,-0.10398022,-0.37052053,-0.085133284,-0.11629503,-0.068985,-0.07711987,-0.29301554,-0.14206372,-0.20817547,0.04920238,0.039499655,-0.09313085,-0.05343187,-0.069193244,-0.07167548,0.13951483,0.010095003,0.0017378826,-0.07034695,-0.1500783,-0.1984921,0.0794193,0.46683046
Patient135_T,-0.7581532,-0.3821138,0.2395057,-0.7735845,0.06943469,-0.18423238,0.0658051,0.14607017,0.49896938,-0.026706014,-0.095647514,0.086181775,0.09428527,0.017310463,0.0020002648,0.27257964,0.23628783,-0.070194334,-0.08534492,-0.023681358,0.05506209,-0.027325183,0.16484907,-0.05207269,-0.008199453,0.07645486,-0.12833318,-0.31792766,-0.07338582,-0.21648794,0.05403813,0.09831573,0.0826603,-0.050648153,0.02483727,-0.09508545,0.10033187,-0.14860363,-0.06064374,-0.04968143,-0.018905308,-0.11487544,0.19275072,0.47814733
Patient14_T_M,-0.7579602,-0.30097413,0.28893417,-0.8254947,0.18210404,-0.24216312,0.05806508,0.122591585,-0.1398797,-0.094770424,-0.018449157,0.053033076,-0.06844596,-0.1390225,-0.06652427,0.25441718,0.18479654,-0.038431033,-0.101202615,-0.10589824,0.047886565,-0.054573923,0.39471117,-0.071748465,-0.027911201,0.057782605,-0.023611844,-0.43332195,-0.07289542,-0.21801873,0.09218819,-0.06681493,-0.042736694,-0.013099417,0.04400979,0.012593165,0.14901796,-0.14500475,-0.037017047,-0.05973923,-0.10622658,-0.12546477,0.14358944,0.46207333
Patient140_T,-0.75767255,-0.22405198,0.1281016,-0.8253222,0.29704744,-0.18509921,0.0057465117,-0.039820284,-0.47370315,-0.21342015,-0.30820894,0.098313995,-0.031657152,0.061268456,0.02025659,0.2853442,0.21678655,-0.07293798,-0.04673211,0.04537972,0.07873538,-0.02130265,0.50040287,-0.069018304,-0.06895995,-0.19238509,0.07925062,-0.21175991,0.10982482,-0.25239813,0.111484155,-0.11048634,-0.04850264,-0.04432173,0.08827509,-0.044031516,0.22700843,-0.29310077,-0.069055736,-0.06423115,-0.09815386,-0.16679494,0.14648096,0.45926538
Patient143_T,-0.7581568,-0.29150212,0.18999751,-0.80817664,0.25539684,-0.19190288,0.08180891,0.10979743,0.4716904,-0.03663457,0.02945714,0.060649645,0.054598205,-0.15369527,-0.026967503,0.25596508,0.0765429,-0.027438387,-0.1268635,-0.099143535,0.049213015,-0.054948315,-0.74867564,-0.057654873,-0.043186337,-0.24881043,-0.15047549,-0.34067535,-0.10084662,-0.19117463,0.03128159,0.29184687,-0.08910999,-0.051979363,-0.0034910291,-0.025766179,0.08889923,-0.008374002,0.015577203,-0.06161653,-0.094154485,-0.15882446,0.16620547,0.47149757
Patient145_T,-0.7582594,-0.3038739,0.20717539,-0.841497,0.1483687,-0.24804373,0.07740034,-0.012652606,-0.12330235,-0.12951484,-0.11515259,0.010850893,0.14669655,-0.10305932,-0.11875506,0.22872928,-0.0668035,-0.113430485,-0.09813586,-0.05083476,0.042054363,-0.027322812,-0.130903,-0.11287895,0.04198377,-0.2422579,-0.15308487,-0.33590418,-0.10039471,-0.19315785,0.06512135,0.17639653,-0.053246126,-0.029435053,0.10128759,-0.0034827143,0.123864055,-0.13162726,-0.010786163,-0.046054255,-0.04699496,-0.20546885,0.19048493,0.47249112
Patient146_T,-0.7576785,-0.2615514,0.14767335,-0.818708,0.22382541,-0.1383108,0.0156037565,0.0014735684,-0.32420766,-0.15083955,-0.15638532,0.12705603,-0.07930708,0.006087322,-0.00577572,0.27732027,0.24321933,-0.06575389,-0.07681964,0.05419358,0.075795606,-0.035927862,0.33744234,-0.0121445805,-0.04235588,-0.18923213,-0.044700667,-0.2547915,-0.043443274,-0.20738697,0.09465065,0.01621984,-0.051686376,-0.04393503,0.15318297,-0.025893971,0.10955436,-0.19788834,-0.044596083,-0.053308275,-0.109241426,0.34602585,0.15599442,0.45254764
Patient148_T,-0.75759673,-0.2606793,0.12533568,-0.81231475,0.18503101,-0.1334854,-0.0096315015,0.027199745,0.12501669,-0.21144179,-0.30199537,0.048181277,-0.11108588,0.038061205,0.01383049,0.28946635,0.23217273,-0.061092585,-0.08101616,0.049905516,0.050741956,-0.027074289,0.35630226,-0.05046451,-0.046465203,-0.07869975,0.04991238,-0.19999123,-0.016790215,-0.262336,0.11184949,0.029341951,-0.047950864,-0.04355146,0.13052256,-0.09104736,0.12129163,-0.26194894,-0.07497679,-0.06565315,-0.14116232,-0.1836381,0.07506528,0.45794123
Patient15_T_M,-0.7576624,-0.33693874,0.21640785,-0.78809243,0.20843376,-0.23640516,0.057361796,0.119345464,0.11933711,0.0065394705,0.01732482,-0.045618642,-0.031235926,-0.041975304,-0.012443431,0.25803506,0.1806737,-0.07075961,-0.07638531,-0.011794135,-0.027327286,-0.058518246,0.1913545,-0.1007148,-0.06375261,-0.09204207,0.0015598685,-0.21405509,0.000725735,-0.26487446,0.10931231,-0.05651702,0.10804777,-0.04423903,0.051866695,-0.054011032,0.22445792,-0.04194521,-0.090601265,-0.07589588,-0.103851005,-0.16190626,0.14843574,0.45163462
Patient154_T,-0.75787514,-0.35727197,0.16014002,-0.8119875,-0.0068249255,-0.12558562,0.036166158,-0.031256378,0.05209215,-0.16904463,-0.26193348,0.10474733,-0.089958355,0.010559827,0.0057065412,0.3203605,0.17354292,-0.089461826,-0.09023174,-0.035129324,0.066639654,-0.06415703,-0.6812503,-0.06098117,-0.08972387,0.09604387,-0.1035416,-0.3029958,-0.09906783,-0.18593666,0.014313636,0.24359517,-0.06798358,-0.017554045,0.04063697,-0.021552682,0.14794397,-0.26564318,-0.011701361,-0.049835064,-0.16593273,-0.12965734,0.10781384,0.4556033
Patient155_T,-0.75753325,-0.23319602,0.14262481,-0.82031435,0.26916605,-0.13527146,-0.030830916,-0.014701083,-0.2692325,-0.16229118,-0.27846664,0.06057096,-0.020652443,0.039781276,0.010262914,0.30553406,0.23785163,-0.08247292,-0.05574447,0.0031406805,0.07586321,-0.038543966,0.093197286,-0.014619872,-0.09069546,-0.041456565,0.011438727,-0.29836956,-0.0721702,-0.2463159,0.09473817,0.016547084,-0.057483077,-0.045645207,0.03231208,-0.075740054,0.2164115,-0.23310173,-0.08132418,-0.07048564,-0.16240682,-0.2425587,0.13145778,0.45139518
